experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,29,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,7,5,0.010482,3,2,2,0.189780,0.800000,2,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,8,9,0.018868,6,3,3,0.541555,0.888889,2,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,9,6,0.012579,5,2,2,0.295958,0.833333,2,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,12,5,0.010482,3,2,2,0.337194,0.800000,2,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,13,9,0.018868,5,3,3,0.429282,0.888889,3,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,15,6,0.012579,4,3,3,0.475985,0.833333,3,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,16,7,0.014675,4,2,2,0.509080,0.857143,2,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,28,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,1.0000,477,0.5000,30.8869,29,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,6,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,7,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,12,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,15,4,0.008386,4,1,1,0.054019,0.750000,1,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,16,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,0.5000,30.8869,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,6,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,7,4,0.008386,3,2,2,0.500101,0.750000,2,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,12,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,15,4,0.008386,3,2,2,0.148824,0.750000,2,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,16,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,19,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,0.5000,30.8869,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,1,4,0.008386,3,2,2,0.623626,0.750000,2,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,6,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,8,3,0.006289,3,1,1,0.520334,0.666667,1,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,12,4,0.008386,3,2,2,0.368106,0.750000,2,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,15,4,0.008386,3,2,2,0.067524,0.750000,2,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,16,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,19,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,0.5000,30.8869,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,12,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,13,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,15,6,0.012579,4,2,2,0.471664,0.833333,2,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,16,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,18,3,0.006289,3,1,1,0.385496,0.666667,1,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,19,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,0.5000,30.8869,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,1,4,0.008386,3,2,2,0.628841,0.750000,2,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,6,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,7,3,0.006289,3,1,1,0.448483,0.666667,1,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,12,8,0.016771,5,3,3,0.633263,0.875000,2,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,13,4,0.008386,3,2,2,0.844037,0.750000,2,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,15,7,0.014675,3,4,4,0.864747,0.857143,4,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,16,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,19,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,22,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,24,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,25,4,0.008386,3,2,2,0.133608,0.750000,2,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,0.5000,30.8869,29,4,0.008386,3,2,2,0.324888,0.750000,2,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,1,8,0.016771,5,3,3,0.476807,0.875000,3,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,6,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,7,4,0.008386,4,1,1,0.300061,0.750000,1,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,12,10,0.020964,7,3,3,0.394184,0.900000,3,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,13,10,0.020964,6,2,2,0.484582,0.900000,2,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,15,5,0.010482,3,2,2,0.326316,0.800000,2,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,16,18,0.037736,6,5,5,0.529902,0.944444,4,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,19,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,20,3,0.006289,3,1,1,0.000000,0.666667,1,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,22,4,0.008386,3,2,2,0.566248,0.750000,2,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,24,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,26,3,0.006289,3,1,1,0.302329,0.666667,1,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,1.0000,477,0.5000,30.8869,29,3,0.006289,3,1,1,0.008021,0.666667,1,0
percolation_density_sweep,normal,0.0000,477,0.5000,30.8869,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,0.5000,30.8869,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
