experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,1,13,0.027254,4,6,6,0.146166,0.923077,6,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,4,7,0.014675,3,4,4,0.014948,0.857143,4,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,6,18,0.037736,6,5,5,0.225112,0.944444,4,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,7,12,0.025157,5,4,4,0.362640,0.916667,3,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,8,25,0.052411,6,11,11,0.193498,0.960000,6,0
percolation_density_sweep,hub,0.1000,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,1,15,0.031447,6,6,6,0.316083,0.933333,6,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,2,5,0.010482,2,4,4,0.000000,0.800000,4,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,4,6,0.012579,4,2,2,0.221300,0.833333,2,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,6,36,0.075472,9,11,11,0.285294,0.972222,9,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,7,47,0.098532,8,18,18,0.840573,0.978723,7,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,8,37,0.077568,8,9,9,0.324771,0.972973,6,0
percolation_density_sweep,hub,0.2000,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,1,23,0.048218,8,6,6,0.387243,0.956522,5,0
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,2,42,0.088050,11,14,14,0.436855,0.976190,8,0
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,4,293,0.614256,28,19,19,0.563764,0.996587,8,1
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,6,15,0.031447,7,3,3,0.483770,0.933333,3,0
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,8,16,0.033543,8,4,4,0.174517,0.937500,3,0
percolation_density_sweep,hub,0.3000,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,1,278,0.582809,23,23,23,0.562943,0.996403,7,0
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,2,420,0.880503,26,32,32,0.566979,0.997619,10,1
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,3,419,0.878407,28,29,29,0.545479,0.997613,8,1
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,4,17,0.035639,6,5,5,0.336218,0.941176,4,0
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,6,413,0.865828,36,27,27,0.454747,0.997579,10,1
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,8,141,0.295597,20,22,22,0.406213,0.992908,9,0
percolation_density_sweep,hub,0.4000,477,2.0000,15.4434,9,418,0.876310,32,34,34,0.502622,0.997608,10,1
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,1,4,0.008386,4,1,1,0.108226,0.750000,1,0
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,1,6,0.012579,5,2,2,0.250718,0.833333,2,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,7,5,0.010482,4,2,2,0.013851,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,1,3,0.006289,3,1,1,0.131577,0.666667,1,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,2,5,0.010482,5,1,1,0.125348,0.800000,1,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,4,8,0.016771,4,4,4,0.139695,0.875000,4,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,8,15,0.031447,9,3,3,0.195604,0.933333,3,0
percolation_density_sweep,strong,0.0500,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,1,9,0.018868,4,4,4,0.149412,0.888889,4,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,4,5,0.010482,2,4,4,0.000000,0.800000,4,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,6,6,0.012579,4,3,3,0.251660,0.833333,3,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,7,6,0.012579,3,3,3,0.230455,0.833333,3,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,8,25,0.052411,5,9,9,0.406253,0.960000,7,0
percolation_density_sweep,strong,0.1000,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,1,5,0.010482,2,4,4,0.000000,0.800000,4,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,2,6,0.012579,3,3,3,0.163469,0.833333,3,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,4,5,0.010482,2,4,4,0.000000,0.800000,4,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,6,26,0.054507,6,8,8,0.479590,0.961538,5,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,7,44,0.092243,9,18,18,0.625854,0.977273,9,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,8,43,0.090147,8,10,10,0.308484,0.976744,7,0
percolation_density_sweep,strong,0.2000,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,1,14,0.029350,5,5,5,0.304303,0.928571,4,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,2,9,0.018868,5,3,3,0.358687,0.888889,3,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,4,15,0.031447,4,7,7,0.399982,0.933333,6,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,6,18,0.037736,6,7,7,0.459889,0.944444,7,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,8,85,0.178197,15,11,11,0.343965,0.988235,7,0
percolation_density_sweep,strong,0.3000,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,1,184,0.385744,24,19,19,0.383250,0.994565,8,0
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,2,191,0.400419,24,18,18,0.585964,0.994764,11,0
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,4,15,0.031447,6,4,4,0.246447,0.933333,4,0
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,6,393,0.823899,52,17,17,0.262606,0.997455,8,1
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,8,258,0.540881,36,15,15,0.290062,0.996124,8,0
percolation_density_sweep,strong,0.4000,477,2.5000,13.8130,9,24,0.050314,7,9,9,0.487858,0.958333,7,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,1,6,0.012579,5,2,2,0.250718,0.833333,2,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,7,5,0.010482,4,2,2,0.013851,0.800000,2,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,1,3,0.006289,3,1,1,0.131577,0.666667,1,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,2,5,0.010482,5,1,1,0.125348,0.800000,1,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,4,16,0.033543,5,7,7,0.082432,0.937500,7,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,8,15,0.031447,9,3,3,0.195604,0.933333,3,0
percolation_density_sweep,hub,0.0500,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,1,30,0.062893,8,7,7,0.255861,0.966667,7,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,4,11,0.023061,5,5,5,0.054991,0.909091,5,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,6,32,0.067086,7,12,12,0.409128,0.968750,5,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,7,45,0.094340,14,6,6,0.362113,0.977778,5,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,8,31,0.064990,6,10,10,0.378565,0.967742,6,0
percolation_density_sweep,hub,0.1000,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,1,47,0.098532,10,10,10,0.456515,0.978723,6,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,2,6,0.012579,3,4,4,0.487915,0.833333,4,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,4,38,0.079665,10,8,8,0.423458,0.973684,6,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,6,56,0.117400,13,12,12,0.274483,0.982143,11,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,7,59,0.123690,10,19,19,0.607119,0.983051,8,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,8,42,0.088050,7,12,12,0.587742,0.976190,6,0
percolation_density_sweep,hub,0.2000,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,1,28,0.058700,8,8,8,0.341751,0.964286,5,0
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,2,438,0.918239,25,41,41,0.612254,0.997717,12,1
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,4,57,0.119497,10,11,11,0.459524,0.982456,8,0
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,6,4,0.008386,2,3,3,0.000000,0.750000,3,0
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,8,433,0.907757,32,36,36,0.468233,0.997691,10,1
percolation_density_sweep,hub,0.3000,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,1,451,0.945493,22,46,46,0.641402,0.997783,9,1
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,2,456,0.955975,23,44,44,0.641546,0.997807,13,1
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,3,464,0.972746,19,54,54,0.810318,0.997845,10,1
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,4,465,0.974843,24,50,50,0.702530,0.997849,9,1
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,6,457,0.958071,25,58,58,0.640841,0.997812,10,1
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,8,461,0.966457,23,38,38,0.609368,0.997831,14,1
percolation_density_sweep,hub,0.4000,477,2.5000,13.8130,9,464,0.972746,26,61,61,0.618655,0.997845,10,1
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,1,6,0.012579,5,2,2,0.250718,0.833333,2,0
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,7,5,0.010482,4,2,2,0.013851,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,2.5000,13.8130,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,1,6,0.012579,5,2,2,0.228873,0.833333,2,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,7,5,0.010482,4,2,2,0.012644,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,3.0000,12.6095,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,1,3,0.006289,3,1,1,0.120113,0.666667,1,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,2,5,0.010482,5,1,1,0.114427,0.800000,1,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,4,8,0.016771,4,4,4,0.127523,0.875000,4,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,8,41,0.085954,15,6,6,0.290556,0.975610,5,0
percolation_density_sweep,strong,0.0500,477,3.0000,12.6095,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,3.0000,12.6095,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,3.0000,12.6095,1,13,0.027254,5,7,7,0.245140,0.923077,7,0
percolation_density_sweep,strong,0.1000,477,3.0000,12.6095,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,3.0000,12.6095,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,3.0000,12.6095,4,31,0.064990,10,9,9,0.308914,0.967742,9,0
percolation_density_sweep,strong,0.1000,477,3.0000,12.6095,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,3.0000,12.6095,6,12,0.025157,6,4,4,0.339912,0.916667,4,0
percolation_density_sweep,strong,0.1000,477,3.0000,12.6095,7,10,0.020964,5,3,3,0.338670,0.900000,3,0
percolation_density_sweep,strong,0.1000,477,3.0000,12.6095,8,36,0.075472,7,10,10,0.373809,0.972222,10,0
